User,Classifier,Actual
1,3,3
5,5,5
1,3,3
1,6,6
0,1,1
6,5,5
1,1,1
6,6,6
5,5,5
6,6,6
0,0,0
6,2,2
2,4,4
1,1,1
0,3,5
6,2,2
0,4,4
0,3,3
3,4,4
5,1,1
5,4,4
1,3,3
4,6,6
6,6,6
5,5,5
3,1,1
5,6,6
5,5,5
4,6,6
3,4,4
3,0,0
3,1,1
0,5,5
6,6,6
3,0,0
2,4,4
6,4,4
5,1,1
5,3,3
0,3,3
5,1,1
